source,url,rating,year,last_update
Uncontrollably Fond,http://thefangirlverdict.com/2016/09/02/dropped-uncontrollably-fond/,D,2016,13 October 2024
Uncle,https://thefangirlverdict.com/2022/03/31/review-uncle/,B-,2022,13 October 2024
Under The Hawthorn Tree [Chinese Movie],http://thefangirlverdict.com/2017/06/26/flash-review-under-the-hawthorn-tree-chinese-movie/,A,2017,13 October 2024
Under The Queen’s Umbrella,https://thefangirlverdict.com/2022/12/25/review-under-the-queens-umbrella/,A,2022,13 October 2024
Upcoming Summer [China] [Movie],https://thefangirlverdict.com/2022/04/15/flash-review-upcoming-summer-china-movie/,B+,2022,13 October 2024
Vampire Prosecutor,http://thefangirlverdict.com/2013/02/13/review-vampire-prosecutor/,A,2013,13 October 2024
Vampire Prosecutor 2,http://thefangirlverdict.com/2013/03/01/review-vampire-prosecutor-2/,B+,2013,13 October 2024
Vincenzo,https://thefangirlverdict.com/2021/06/10/review-vincenzo/,B++,2021,13 October 2024
VIP,http://thefangirlverdict.com/2020/01/30/flash-review-vip/,B++,2020,13 October 2024
W-Two Worlds,http://thefangirlverdict.com/2016/10/08/flash-review-w-two-worlds/,B,2016,13 October 2024
Warrior Baek Dong Soo,http://thefangirlverdict.com/2015/08/06/review-warrior-baek-dong-soo/,B-,2015,13 October 2024
We Married As A Job [Japan],http://thefangirlverdict.com/2017/09/14/flash-review-we-married-as-a-job-japan/,A-,2017,13 October 2024
Weightlifting Fairy Kim Bok Joo,http://thefangirlverdict.com/2017/01/18/review-weightlifting-fairy-kim-bok-joo/,A+,2017,13 October 2024
Welcome To Samdalri,https://thefangirlverdict.com/2024/02/18/review-welcome-to-samdalri/,B++,2024,13 October 2024
Well Intended Love [China],http://thefangirlverdict.com/2019/05/06/flash-review-well-intended-love-china/,C+,2019,13 October 2024
"Werewolf Boy, A [Movie]",http://thefangirlverdict.com/2016/04/07/flash-review-a-werewolf-boy-movie/,A-,2016,13 October 2024
What’s Up?,http://thefangirlverdict.com/2013/01/14/review-whats-up/,B,2013,13 October 2024
What’s Wrong With Secretary Kim? [Why Secretary Kim],http://thefangirlverdict.com/2018/08/10/flash-review-whats-wrong-with-secretary-kim-why-secretary-kim/,B,2018,13 October 2024
When I Fly Towards You [China],https://thefangirlverdict.com/2023/09/11/review-when-i-fly-towards-you-china/,B++,2023,13 October 2024
When My Love Blooms,https://thefangirlverdict.com/2020/10/21/flash-review-when-my-love-blooms/,C+,2020,13 October 2024
When The Camellia Blooms,http://thefangirlverdict.com/2020/02/05/flash-review-when-the-camellia-blooms/,B+,2020,13 October 2024
When The Devil Calls Your Name,http://thefangirlverdict.com/2019/12/27/flash-review-when-the-devil-calls-your-name/,B+,2019,13 October 2024
When The Weather Is Fine [I’ll Find You When The Weather Is Nice],http://thefangirlverdict.com/2020/06/25/review-when-the-weather-is-fine-ill-find-you-when-the-weather-is-nice/,B,2020,13 October 2024
When We Were Young 2018,http://thefangirlverdict.com/2019/03/09/flash-review-when-we-were-young-2018-china/,B+,2019,13 October 2024
When You Love Yourself [Web Drama],https://thefangirlverdict.com/2022/03/20/flash-review-when-you-love-yourself-web-drama/,B++,2022,13 October 2024
When You Love Yourself 2 [Web Drama],https://thefangirlverdict.com/2022/03/21/flash-review-when-you-love-yourself-2/,B+,2022,13 October 2024
Where Stars Land [Fox Bride Star],http://thefangirlverdict.com/2018/12/04/review-fox-bride-star-where-stars-land/,B,2018,13 October 2024
Where The Lost Ones Go [China],http://thefangirlverdict.com/2018/03/20/flash-review-where-the-lost-ones-go-china/,C+,2018,13 October 2024
White Christmas,http://thefangirlverdict.com/2013/08/12/review-white-christmas/,B-,2013,13 October 2024
Who Are You – School 2015,http://thefangirlverdict.com/2015/07/09/review-who-are-you-school-2015/,B,2015,13 October 2024
Why Her? [Why Oh Soo Jae?],https://thefangirlverdict.com/2022/07/17/dropped-why-her/,D,2022,13 October 2024
Why Secretary Kim [What’s Wrong With Secretary Kim?],http://thefangirlverdict.com/2018/08/10/flash-review-whats-wrong-with-secretary-kim-why-secretary-kim/,B,2018,13 October 2024
Wild Romance,http://thefangirlverdict.com/2012/12/22/review-wild-romance/,C+,2012,13 October 2024
Will Love in Spring [China],https://thefangirlverdict.com/2024/06/16/review-will-love-in-spring-china/,B+,2024,13 October 2024
Wise Doctor Life [Hospital Playlist],http://thefangirlverdict.com/2020/07/16/review-hospital-playlist/,A-,2020,13 October 2024
Wise Prison Life [Prison Playbook],http://thefangirlverdict.com/2018/05/27/review-prison-playbook-wise-prison-life/,A-,2018,13 October 2024
"Witch’s Diner, The",https://thefangirlverdict.com/2021/10/15/flash-review-the-witchs-diner/,B,2021,13 October 2024
Witch’s Romance,http://thefangirlverdict.com/2014/07/15/review-witchs-romance/,A,2014,13 October 2024
Wok Of Love [Greasy Melo],http://thefangirlverdict.com/2018/06/16/dropped-greasy-melo-wok-of-love/,D ,2018,13 October 2024
Wonderful Days,http://thefangirlverdict.com/2015/09/09/flash-review-wonderful-days/,C++,2015,13 October 2024
Wonderful Nightmare [Movie],http://thefangirlverdict.com/2016/02/29/flash-review-wonderful-nightmare-movie/,B,2016,13 October 2024
World Of The Married [A Couple’s World],http://thefangirlverdict.com/2020/07/21/review-a-couples-world-world-of-the-married/,A-,2020,13 October 2024
"Worst Of Evil, The",https://thefangirlverdict.com/2023/12/17/review-the-worst-of-evil/,B+,2023,13 October 2024
Would You Like A Cup Of Coffee? [Mini Series],https://thefangirlverdict.com/2022/04/04/flash-review-would-you-like-a-cup-of-coffee-mini-series/,B+,2022,13 October 2024
Yong Pal,http://thefangirlverdict.com/2015/12/18/flash-review-yong-pal/,C,2015,13 October 2024
You Are Closer Than I Think [Drama Special],https://thefangirlverdict.com/2021/07/23/flash-review-you-are-closer-than-i-think-drama-special/,B+,2021,13 October 2024
You Are My Hero [China],https://thefangirlverdict.com/2022/06/20/dropped-you-are-my-hero-china/,D,2022,13 October 2024
You Are My Secret [China],https://thefangirlverdict.com/2024/09/29/flash-review-you-are-my-secret-china/,B+,2024,13 October 2024
You Are My Spring,https://thefangirlverdict.com/2021/11/08/dropped-you-are-my-spring/,D,2021,13 October 2024
You From Another Star [My Love From Another Star],http://thefangirlverdict.com/2014/04/26/review-you-from-another-star-my-love-from-another-star/,A+,2014,13 October 2024
You Who Forgot Poetry [A Poem A Day],http://thefangirlverdict.com/2018/08/04/flash-review-a-poem-a-day-you-who-forgot-poetry/,B,2018,13 October 2024
"You’re Pretty, Oh Man Bok [Drama Special]",https://thefangirlverdict.com/2021/09/24/flash-review-youre-pretty-oh-man-bok-drama-special/,B++,2021,13 October 2024
Your Honor [2024],https://thefangirlverdict.com/2024/09/22/review-your-honor/,B+,2024,13 October 2024
Your House Helper,http://thefangirlverdict.com/2018/11/11/flash-review-your-house-helper/,C++,2018,13 October 2024
Your Name [Japanese Movie],http://thefangirlverdict.com/2017/02/08/flash-review-your-name-japanese-movie/,A+,2017,13 October 2024
Youth Of May,https://thefangirlverdict.com/2021/07/03/review-youth-of-may/,A,2021,13 October 2024
Youth Record [Record Of Youth],https://thefangirlverdict.com/2020/12/07/review-record-of-youth/,B,2020,13 October 2024
Yumi’s Cells,https://thefangirlverdict.com/2021/12/11/review-yumis-cells/,A,2021,13 October 2024
Yumi’s Cells 2,https://thefangirlverdict.com/2022/08/15/review-yumis-cells-2/,A-,2022,13 October 2024
Zombie Detective,https://thefangirlverdict.com/2021/05/27/flash-review-zombie-detective/,B,2021,13 October 2024
